time[YYYY-MM-DD hh:mm:ss PST], water_salinity, water_electrical_conductivity, water_temperature
"2012/06/08 01:46:09", 15.629, 1.976, 13.111
"2012/06/08 01:46:12", 15.658, 1.979, 13.108
"2012/06/08 01:46:15", 15.655, 1.979, 13.105
"2012/06/08 01:46:18", 15.655, 1.979, 13.103
"2012/06/08 01:46:21", 15.680, 1.982, 13.101
"2012/06/08 01:46:24", 15.695, 1.983, 13.098
"2012/06/08 01:46:27", 15.699, 1.983, 13.096
"2012/06/08 01:46:30", 15.691, 1.982, 13.093
"2012/06/08 01:46:33", 15.680, 1.981, 13.092
"2012/06/08 01:46:36", 15.674, 1.980, 13.091
"2012/06/08 01:46:39", 15.682, 1.981, 13.090
"2012/06/08 01:46:42", 15.704, 1.984, 13.088
"2012/06/08 01:46:45", 15.714, 1.985, 13.087
"2012/06/08 01:46:48", 15.715, 1.985, 13.085
"2012/06/08 01:46:51", 15.710, 1.984, 13.084
"2012/06/08 01:46:54", 15.674, 1.980, 13.083
"2012/06/08 01:46:57", 15.632, 1.975, 13.083
"2012/06/08 01:47:00", 15.641, 1.976, 13.083
"2012/06/08 01:48:36", 15.584, 1.972, 13.139
"2012/06/08 01:48:39", 15.612, 1.975, 13.131
"2012/06/08 01:48:42", 15.635, 1.977, 13.124
"2012/06/08 01:48:45", 15.639, 1.978, 13.118
"2012/06/08 01:48:48", 15.631, 1.976, 13.114
"2012/06/08 01:48:51", 15.637, 1.977, 13.111
"2012/06/08 01:48:54", 15.651, 1.979, 13.108
"2012/06/08 01:48:57", 15.608, 1.973, 13.105
"2012/06/08 01:51:36", 15.353, 1.946, 13.161
"2012/06/08 01:51:39", 15.358, 1.947, 13.152
"2012/06/08 01:51:42", 15.368, 1.947, 13.144
"2012/06/08 01:51:45", 15.369, 1.947, 13.139
"2012/06/08 01:51:48", 15.381, 1.948, 13.135
"2012/06/08 01:51:51", 15.399, 1.950, 13.131
"2012/06/08 01:51:54", 15.414, 1.952, 13.128
"2012/06/08 01:51:57", 15.411, 1.952, 13.125
"2012/06/08 01:52:00", 15.395, 1.950, 13.123
"2012/06/08 01:54:36", 15.271, 1.937, 13.170
"2012/06/08 01:54:39", 15.281, 1.938, 13.162
"2012/06/08 01:54:42", 15.294, 1.939, 13.155
"2012/06/08 01:54:45", 15.307, 1.941, 13.149
"2012/06/08 01:54:48", 15.307, 1.940, 13.145
"2012/06/08 01:54:51", 15.301, 1.940, 13.142
"2012/06/08 01:54:54", 15.295, 1.939, 13.141
"2012/06/08 01:54:57", 15.280, 1.937, 13.139
"2012/06/08 01:55:00", 15.264, 1.935, 13.138
"2012/06/08 01:55:03", 15.262, 1.935, 13.136
"2012/06/08 01:57:36", 15.290, 1.940, 13.173
"2012/06/08 01:57:39", 15.287, 1.939, 13.164
"2012/06/08 01:57:42", 15.283, 1.938, 13.159
"2012/06/08 01:57:45", 15.283, 1.938, 13.154
"2012/06/08 01:57:48", 15.284, 1.938, 13.152
"2012/06/08 01:57:51", 15.296, 1.939, 13.149
"2012/06/08 01:57:54", 15.308, 1.941, 13.147
"2012/06/08 01:57:57", 15.314, 1.941, 13.145
"2012/06/08 01:58:00", 15.313, 1.941, 13.142
"2012/06/08 02:00:36", 15.340, 1.945, 13.163
"2012/06/08 02:00:39", 15.348, 1.946, 13.155
"2012/06/08 02:00:42", 15.354, 1.946, 13.149
"2012/06/08 02:00:45", 15.359, 1.946, 13.145
"2012/06/08 02:00:48", 15.364, 1.947, 13.141
"2012/06/08 02:00:51", 15.364, 1.947, 13.138
"2012/06/08 02:00:54", 15.356, 1.946, 13.135
"2012/06/08 02:00:57", 15.349, 1.945, 13.133
"2012/06/08 02:01:00", 15.347, 1.944, 13.132
"2012/06/08 02:01:03", 15.350, 1.945, 13.130
"2012/06/08 02:01:06", 15.354, 1.945, 13.128
"2012/06/08 02:01:09", 15.358, 1.945, 13.127
"2012/06/08 02:01:12", 15.365, 1.946, 13.125
"2012/06/08 02:01:15", 15.372, 1.947, 13.123
"2012/06/08 02:01:18", 15.379, 1.948, 13.122
"2012/06/08 02:01:21", 15.385, 1.948, 13.120
"2012/06/08 02:01:24", 15.392, 1.949, 13.119
"2012/06/08 02:01:27", 15.398, 1.950, 13.117
"2012/06/08 02:01:30", 15.401, 1.950, 13.116
"2012/06/08 02:01:33", 15.404, 1.950, 13.114
"2012/06/08 02:01:36", 15.407, 1.950, 13.113
"2012/06/08 02:01:39", 15.404, 1.950, 13.112
"2012/06/08 02:01:42", 15.395, 1.949, 13.111
"2012/06/08 02:01:45", 15.388, 1.948, 13.111
"2012/06/08 02:01:48", 15.379, 1.947, 13.111
"2012/06/08 02:01:51", 15.373, 1.946, 13.110
"2012/06/08 02:01:54", 15.371, 1.946, 13.110
"2012/06/08 02:01:57", 15.367, 1.946, 13.110
"2012/06/08 02:02:00", 15.357, 1.944, 13.110
"2012/06/08 02:03:36", 15.306, 1.940, 13.134
"2012/06/08 02:03:39", 15.312, 1.940, 13.130
"2012/06/08 02:03:42", 15.313, 1.940, 13.126
"2012/06/08 02:03:45", 15.316, 1.940, 13.124
"2012/06/08 02:03:48", 15.320, 1.941, 13.122
"2012/06/08 02:03:51", 15.329, 1.942, 13.121
"2012/06/08 02:03:54", 15.340, 1.943, 13.120
"2012/06/08 02:03:57", 15.342, 1.943, 13.119
"2012/06/08 02:04:00", 15.344, 1.943, 13.118
"2012/06/08 02:04:03", 15.352, 1.944, 13.116
"2012/06/08 02:06:36", 15.415, 1.952, 13.118
"2012/06/08 02:06:39", 15.424, 1.952, 13.113
"2012/06/08 02:06:42", 15.434, 1.953, 13.109
"2012/06/08 02:06:45", 15.443, 1.954, 13.106
"2012/06/08 02:06:48", 15.449, 1.955, 13.105
"2012/06/08 02:06:51", 15.452, 1.955, 13.104
"2012/06/08 02:06:54", 15.455, 1.956, 13.104
"2012/06/08 02:06:57", 15.450, 1.955, 13.104
"2012/06/08 02:07:00", 15.437, 1.954, 13.103
"2012/06/08 02:09:36", 15.458, 1.956, 13.116
"2012/06/08 02:09:39", 15.471, 1.958, 13.112
"2012/06/08 02:09:42", 15.483, 1.959, 13.108
"2012/06/08 02:09:45", 15.494, 1.960, 13.105
"2012/06/08 02:09:48", 15.501, 1.961, 13.103
"2012/06/08 02:09:51", 15.502, 1.961, 13.101
"2012/06/08 02:09:54", 15.499, 1.961, 13.101
"2012/06/08 02:09:57", 15.493, 1.960, 13.101
"2012/06/08 02:10:00", 15.484, 1.959, 13.101
"2012/06/08 02:10:03", 15.477, 1.958, 13.100
"2012/06/08 02:12:36", 15.540, 1.966, 13.117
"2012/06/08 02:12:39", 15.549, 1.967, 13.113
"2012/06/08 02:12:42", 15.556, 1.968, 13.109
"2012/06/08 02:12:45", 15.556, 1.967, 13.106
"2012/06/08 02:12:48", 15.551, 1.967, 13.103
"2012/06/08 02:12:51", 15.549, 1.966, 13.102
"2012/06/08 02:12:54", 15.553, 1.967, 13.102
"2012/06/08 02:12:57", 15.554, 1.967, 13.101
"2012/06/08 02:15:36", 15.583, 1.971, 13.110
"2012/06/08 02:15:39", 15.590, 1.971, 13.106
"2012/06/08 02:15:42", 15.597, 1.972, 13.102
"2012/06/08 02:15:45", 15.604, 1.973, 13.100
"2012/06/08 02:15:48", 15.609, 1.973, 13.099
"2012/06/08 02:15:51", 15.612, 1.973, 13.097
"2012/06/08 02:15:54", 15.611, 1.973, 13.097
"2012/06/08 02:15:57", 15.611, 1.973, 13.097
"2012/06/08 02:16:00", 15.612, 1.973, 13.096
"2012/06/08 02:18:36", 15.588, 1.971, 13.114
"2012/06/08 02:18:39", 15.594, 1.972, 13.109
"2012/06/08 02:18:42", 15.598, 1.972, 13.105
"2012/06/08 02:18:45", 15.598, 1.972, 13.103
"2012/06/08 02:18:48", 15.598, 1.972, 13.102
"2012/06/08 02:18:51", 15.600, 1.972, 13.102
"2012/06/08 02:18:54", 15.601, 1.972, 13.102
"2012/06/08 02:18:57", 15.599, 1.972, 13.101
"2012/06/08 02:19:00", 15.595, 1.972, 13.101
"2012/06/08 02:21:36", 15.572, 1.957, 12.841
"2012/06/08 02:21:39", 15.568, 1.960, 12.913
"2012/06/08 02:21:42", 15.561, 1.962, 12.974
"2012/06/08 02:21:45", 15.555, 1.963, 13.016
"2012/06/08 02:21:48", 15.553, 1.964, 13.040
"2012/06/08 02:21:51", 15.556, 1.965, 13.050
"2012/06/08 02:21:54", 15.562, 1.966, 13.054
"2012/06/08 02:21:57", 15.566, 1.966, 13.057
"2012/06/08 02:22:00", 15.563, 1.966, 13.059
"2012/06/08 02:24:33", 15.601, 1.972, 13.097
"2012/06/08 02:24:36", 15.609, 1.973, 13.092
"2012/06/08 02:24:39", 15.619, 1.974, 13.088
"2012/06/08 02:24:42", 15.623, 1.974, 13.084
"2012/06/08 02:24:45", 15.621, 1.974, 13.083
"2012/06/08 02:24:48", 15.614, 1.973, 13.082
"2012/06/08 02:24:51", 15.606, 1.972, 13.081
"2012/06/08 02:24:54", 15.603, 1.972, 13.080
"2012/06/08 02:24:57", 15.605, 1.972, 13.079
"2012/06/08 02:25:00", 15.610, 1.972, 13.078
"2012/06/08 02:27:33", 15.664, 1.979, 13.097
"2012/06/08 02:27:36", 15.676, 1.981, 13.091
"2012/06/08 02:27:39", 15.683, 1.981, 13.086
"2012/06/08 02:27:42", 15.680, 1.981, 13.083
"2012/06/08 02:27:45", 15.672, 1.980, 13.081
"2012/06/08 02:27:48", 15.665, 1.979, 13.080
"2012/06/08 02:27:51", 15.654, 1.978, 13.080
"2012/06/08 02:27:54", 15.642, 1.976, 13.080
"2012/06/08 02:27:57", 15.644, 1.976, 13.080
"2012/06/08 02:28:00", 15.658, 1.978, 13.080
"2012/06/08 02:30:33", 15.762, 1.991, 13.096
"2012/06/08 02:30:36", 15.771, 1.992, 13.091
"2012/06/08 02:30:39", 15.780, 1.992, 13.087
"2012/06/08 02:30:42", 15.785, 1.993, 13.084
"2012/06/08 02:30:45", 15.785, 1.993, 13.082
"2012/06/08 02:30:48", 15.777, 1.992, 13.082
"2012/06/08 02:30:51", 15.774, 1.992, 13.082
"2012/06/08 02:30:54", 15.780, 1.992, 13.082
"2012/06/08 02:30:57", 15.785, 1.993, 13.082
"2012/06/08 02:31:00", 15.788, 1.993, 13.082
"2012/06/08 02:33:36", 15.986, 2.016, 13.092
"2012/06/08 02:33:39", 15.994, 2.017, 13.088
"2012/06/08 02:33:42", 16.003, 2.018, 13.085
"2012/06/08 02:33:45", 16.017, 2.020, 13.083
"2012/06/08 02:33:48", 16.031, 2.021, 13.082
"2012/06/08 02:33:51", 16.045, 2.023, 13.081
"2012/06/08 02:33:54", 16.055, 2.024, 13.079
"2012/06/08 02:33:57", 16.057, 2.024, 13.078
"2012/06/08 02:34:00", 16.060, 2.024, 13.077
"2012/06/08 02:36:33", 16.445, 2.068, 13.065
"2012/06/08 02:36:36", 16.455, 2.069, 13.060
"2012/06/08 02:36:39", 16.465, 2.070, 13.056
"2012/06/08 02:36:42", 16.470, 2.070, 13.052
"2012/06/08 02:36:45", 16.479, 2.071, 13.049
"2012/06/08 02:36:48", 16.494, 2.073, 13.047
"2012/06/08 02:36:51", 16.510, 2.075, 13.045
"2012/06/08 02:36:54", 16.527, 2.077, 13.043
"2012/06/08 02:36:57", 16.534, 2.077, 13.041
"2012/06/08 02:37:00", 16.535, 2.077, 13.039
"2012/06/08 02:42:33", 17.181, 2.150, 13.007
"2012/06/08 02:42:36", 17.176, 2.149, 13.000
"2012/06/08 02:42:39", 17.218, 2.153, 12.995
"2012/06/08 02:42:42", 17.282, 2.160, 12.990
"2012/06/08 02:42:45", 17.345, 2.167, 12.984
"2012/06/08 02:42:48", 17.370, 2.170, 12.978
"2012/06/08 02:42:51", 17.339, 2.166, 12.974
"2012/06/08 02:42:54", 17.325, 2.164, 12.972
"2012/06/08 02:42:57", 17.334, 2.165, 12.971
"2012/06/08 02:43:00", 17.342, 2.166, 12.970
"2012/06/08 02:45:36", 17.842, 2.222, 12.941
"2012/06/08 02:45:39", 17.830, 2.220, 12.937
"2012/06/08 02:45:42", 17.830, 2.220, 12.934
"2012/06/08 02:45:45", 17.840, 2.221, 12.932
"2012/06/08 02:45:48", 17.846, 2.222, 12.931
"2012/06/08 02:45:51", 17.857, 2.223, 12.931
"2012/06/08 02:45:54", 17.868, 2.224, 12.930
"2012/06/08 02:45:57", 17.880, 2.225, 12.929
"2012/06/08 02:46:00", 17.903, 2.228, 12.928
"2012/06/08 02:48:33", 18.144, 2.255, 12.927
"2012/06/08 02:48:36", 18.146, 2.255, 12.919
"2012/06/08 02:48:39", 18.145, 2.255, 12.914
"2012/06/08 02:48:42", 18.157, 2.256, 12.909
"2012/06/08 02:48:45", 18.173, 2.257, 12.905
"2012/06/08 02:48:48", 18.186, 2.259, 12.902
"2012/06/08 02:48:51", 18.195, 2.260, 12.900
"2012/06/08 02:48:54", 18.204, 2.261, 12.899
"2012/06/08 02:48:57", 18.214, 2.262, 12.897
"2012/06/08 02:49:00", 18.224, 2.263, 12.895
"2012/06/08 02:51:33", 18.257, 2.267, 12.908
"2012/06/08 02:51:36", 18.264, 2.268, 12.901
"2012/06/08 02:51:39", 18.272, 2.268, 12.896
"2012/06/08 02:51:42", 18.275, 2.268, 12.892
"2012/06/08 02:51:45", 18.281, 2.269, 12.890
"2012/06/08 02:51:48", 18.296, 2.271, 12.888
"2012/06/08 02:51:51", 18.298, 2.271, 12.887
"2012/06/08 02:51:54", 18.297, 2.271, 12.886
"2012/06/08 02:51:57", 18.307, 2.272, 12.885
"2012/06/08 02:52:00", 18.315, 2.272, 12.883
"2012/06/08 02:52:03", 18.320, 2.273, 12.882
"2012/06/08 02:54:33", 18.426, 2.286, 12.899
"2012/06/08 02:54:36", 18.437, 2.287, 12.892
"2012/06/08 02:54:39", 18.443, 2.287, 12.887
"2012/06/08 02:54:42", 18.456, 2.288, 12.882
"2012/06/08 02:54:45", 18.470, 2.290, 12.878
"2012/06/08 02:54:48", 18.481, 2.291, 12.876
"2012/06/08 02:54:51", 18.506, 2.294, 12.874
"2012/06/08 02:54:54", 18.553, 2.299, 12.872
"2012/06/08 02:54:57", 18.600, 2.304, 12.870
"2012/06/08 02:55:00", 18.602, 2.304, 12.868
"2012/06/08 02:55:03", 18.621, 2.306, 12.867
"2012/06/08 02:55:06", 18.662, 2.311, 12.865
"2012/06/08 02:55:09", 18.685, 2.313, 12.864
"2012/06/08 02:55:12", 18.673, 2.312, 12.861
"2012/06/08 02:55:15", 18.643, 2.308, 12.859
"2012/06/08 02:55:18", 18.623, 2.306, 12.858
"2012/06/08 02:55:21", 18.610, 2.304, 12.856
"2012/06/08 02:55:24", 18.590, 2.302, 12.855
"2012/06/08 02:55:27", 18.594, 2.302, 12.854
"2012/06/08 02:55:30", 18.625, 2.306, 12.853
"2012/06/08 02:55:33", 18.627, 2.306, 12.852
"2012/06/08 02:55:36", 18.602, 2.303, 12.852
"2012/06/08 02:55:39", 18.599, 2.303, 12.851
"2012/06/08 02:55:42", 18.653, 2.309, 12.851
"2012/06/08 02:55:45", 18.702, 2.314, 12.849
"2012/06/08 02:55:48", 18.737, 2.318, 12.846
"2012/06/08 02:55:51", 18.747, 2.319, 12.845
"2012/06/08 02:55:54", 18.744, 2.319, 12.843
"2012/06/08 02:55:57", 18.742, 2.318, 12.842
"2012/06/08 02:56:00", 18.740, 2.318, 12.842
"2012/06/08 02:56:03", 18.716, 2.316, 12.841
"2012/06/08 02:57:36", 18.789, 2.325, 12.860
"2012/06/08 02:57:39", 18.823, 2.328, 12.855
"2012/06/08 02:57:42", 18.813, 2.327, 12.851
"2012/06/08 02:57:45", 18.799, 2.325, 12.848
"2012/06/08 02:57:48", 18.797, 2.325, 12.847
"2012/06/08 02:57:51", 18.795, 2.325, 12.845
"2012/06/08 02:57:54", 18.795, 2.325, 12.845
"2012/06/08 02:57:57", 18.797, 2.325, 12.844
"2012/06/08 02:58:00", 18.794, 2.324, 12.842
"2012/06/08 02:58:03", 18.796, 2.325, 12.841
"2012/06/08 03:00:36", 18.852, 2.332, 12.862
"2012/06/08 03:00:39", 18.867, 2.333, 12.857
"2012/06/08 03:00:42", 18.908, 2.338, 12.852
"2012/06/08 03:00:45", 18.927, 2.340, 12.848
"2012/06/08 03:00:48", 18.934, 2.340, 12.846
"2012/06/08 03:00:51", 18.967, 2.344, 12.844
"2012/06/08 03:00:54", 19.012, 2.349, 12.842
"2012/06/08 03:00:57", 19.007, 2.348, 12.840
"2012/06/08 03:01:00", 18.974, 2.344, 12.838
"2012/06/08 03:01:03", 18.958, 2.343, 12.837
"2012/06/08 03:01:06", 18.963, 2.343, 12.837
"2012/06/08 03:01:09", 19.010, 2.348, 12.836
"2012/06/08 03:01:12", 19.044, 2.352, 12.835
"2012/06/08 03:01:15", 19.077, 2.356, 12.835
"2012/06/08 03:01:18", 19.144, 2.363, 12.835
"2012/06/08 03:01:21", 19.202, 2.370, 12.834
"2012/06/08 03:01:24", 19.230, 2.373, 12.834
"2012/06/08 03:01:27", 19.207, 2.370, 12.832
"2012/06/08 03:01:30", 19.170, 2.366, 12.831
"2012/06/08 03:01:33", 19.164, 2.365, 12.829
"2012/06/08 03:01:36", 19.187, 2.368, 12.829
"2012/06/08 03:01:39", 19.213, 2.371, 12.828
"2012/06/08 03:01:42", 19.226, 2.372, 12.826
"2012/06/08 03:01:45", 19.234, 2.373, 12.826
"2012/06/08 03:01:48", 19.228, 2.372, 12.825
"2012/06/08 03:01:51", 19.215, 2.371, 12.824
"2012/06/08 03:01:54", 19.179, 2.367, 12.824
"2012/06/08 03:01:57", 19.132, 2.362, 12.825
"2012/06/08 03:02:00", 19.081, 2.356, 12.825
"2012/06/08 03:03:39", 19.554, 2.411, 12.850
"2012/06/08 03:03:42", 19.602, 2.416, 12.845
"2012/06/08 03:03:45", 19.637, 2.419, 12.840
"2012/06/08 03:03:48", 19.654, 2.421, 12.838
"2012/06/08 03:03:51", 19.671, 2.423, 12.835
"2012/06/08 03:03:54", 19.624, 2.417, 12.833
"2012/06/08 03:03:57", 19.580, 2.412, 12.831
"2012/06/08 03:04:00", 19.626, 2.417, 12.830
"2012/06/08 03:06:36", 19.472, 2.402, 12.863
"2012/06/08 03:06:39", 19.476, 2.402, 12.857
"2012/06/08 03:06:42", 19.477, 2.402, 12.852
"2012/06/08 03:06:45", 19.473, 2.401, 12.848
"2012/06/08 03:06:48", 19.469, 2.401, 12.845
"2012/06/08 03:06:51", 19.450, 2.399, 12.844
"2012/06/08 03:06:54", 19.442, 2.398, 12.844
"2012/06/08 03:06:57", 19.477, 2.401, 12.843
"2012/06/08 03:07:00", 19.524, 2.407, 12.841
"2012/06/08 03:07:03", 19.556, 2.410, 12.837
"2012/06/08 03:09:36", 19.242, 2.377, 12.882
"2012/06/08 03:09:39", 19.271, 2.380, 12.876
"2012/06/08 03:09:42", 19.318, 2.385, 12.871
"2012/06/08 03:09:45", 19.313, 2.384, 12.866
"2012/06/08 03:09:48", 19.304, 2.383, 12.864
"2012/06/08 03:09:51", 19.317, 2.385, 12.863
"2012/06/08 03:09:54", 19.370, 2.390, 12.861
"2012/06/08 03:09:57", 19.448, 2.399, 12.859
"2012/06/08 03:10:00", 19.486, 2.403, 12.857
"2012/06/08 03:12:33", 19.158, 2.368, 12.892
"2012/06/08 03:12:36", 19.147, 2.367, 12.884
"2012/06/08 03:12:39", 19.134, 2.365, 12.879
"2012/06/08 03:12:42", 19.136, 2.365, 12.874
"2012/06/08 03:12:45", 19.198, 2.372, 12.871
"2012/06/08 03:12:48", 19.313, 2.384, 12.867
"2012/06/08 03:12:51", 19.383, 2.392, 12.864
"2012/06/08 03:12:54", 19.386, 2.392, 12.862
"2012/06/08 03:12:57", 19.385, 2.392, 12.860
"2012/06/08 03:13:00", 19.412, 2.395, 12.858
"2012/06/08 03:15:36", 19.983, 2.460, 12.873
"2012/06/08 03:15:39", 20.039, 2.466, 12.868
"2012/06/08 03:15:42", 19.998, 2.461, 12.863
"2012/06/08 03:15:45", 19.866, 2.446, 12.859
"2012/06/08 03:15:48", 19.712, 2.429, 12.857
"2012/06/08 03:15:51", 19.706, 2.428, 12.858
"2012/06/08 03:15:54", 19.773, 2.436, 12.858
"2012/06/08 03:15:57", 19.883, 2.448, 12.858
"2012/06/08 03:16:00", 19.941, 2.454, 12.857
"2012/06/08 03:18:36", 20.008, 2.463, 12.880
"2012/06/08 03:18:39", 20.019, 2.464, 12.875
"2012/06/08 03:18:42", 20.051, 2.468, 12.872
"2012/06/08 03:18:45", 20.172, 2.481, 12.869
"2012/06/08 03:18:48", 20.279, 2.493, 12.866
"2012/06/08 03:18:51", 20.252, 2.490, 12.863
"2012/06/08 03:18:54", 20.203, 2.484, 12.863
"2012/06/08 03:18:57", 20.166, 2.480, 12.863
"2012/06/08 03:19:00", 20.173, 2.481, 12.862
"2012/06/08 03:21:36", 20.094, 2.464, 12.724
"2012/06/08 03:21:39", 20.154, 2.475, 12.804
"2012/06/08 03:21:42", 20.191, 2.483, 12.860
"2012/06/08 03:21:45", 20.194, 2.485, 12.886
"2012/06/08 03:21:48", 20.251, 2.491, 12.889
"2012/06/08 03:21:51", 20.347, 2.501, 12.883
"2012/06/08 03:21:54", 20.445, 2.512, 12.874
"2012/06/08 03:21:57", 20.446, 2.512, 12.865
"2012/06/08 03:22:00", 20.380, 2.504, 12.859
"2012/06/08 03:24:36", 20.561, 2.525, 12.881
"2012/06/08 03:24:39", 20.619, 2.532, 12.876
"2012/06/08 03:24:42", 20.672, 2.537, 12.872
"2012/06/08 03:24:45", 20.727, 2.543, 12.867
"2012/06/08 03:24:48", 20.734, 2.544, 12.863
"2012/06/08 03:24:51", 20.673, 2.537, 12.860
"2012/06/08 03:24:54", 20.597, 2.528, 12.859
"2012/06/08 03:24:57", 20.546, 2.522, 12.858
"2012/06/08 03:25:00", 20.552, 2.523, 12.858
"2012/06/08 03:27:36", 20.943, 2.567, 12.859
"2012/06/08 03:27:39", 20.946, 2.567, 12.853
"2012/06/08 03:27:42", 20.915, 2.563, 12.848
"2012/06/08 03:27:45", 20.914, 2.563, 12.845
"2012/06/08 03:27:48", 20.915, 2.562, 12.842
"2012/06/08 03:27:51", 20.940, 2.565, 12.840
"2012/06/08 03:27:54", 21.020, 2.574, 12.838
"2012/06/08 03:27:57", 21.104, 2.583, 12.837
"2012/06/08 03:28:00", 21.155, 2.589, 12.835
"2012/06/08 03:28:03", 21.152, 2.588, 12.832
"2012/06/08 03:30:33", 20.964, 2.569, 12.866
"2012/06/08 03:30:36", 20.924, 2.565, 12.859
"2012/06/08 03:30:39", 20.867, 2.558, 12.853
"2012/06/08 03:30:42", 20.823, 2.553, 12.849
"2012/06/08 03:30:45", 20.816, 2.552, 12.846
"2012/06/08 03:30:48", 20.846, 2.555, 12.845
"2012/06/08 03:30:51", 20.897, 2.561, 12.843
"2012/06/08 03:30:54", 20.953, 2.567, 12.841
"2012/06/08 03:30:57", 21.001, 2.572, 12.839
"2012/06/08 03:31:00", 21.031, 2.575, 12.836
"2012/06/08 03:33:36", 21.401, 2.617, 12.847
"2012/06/08 03:33:39", 21.434, 2.620, 12.842
"2012/06/08 03:33:42", 21.451, 2.622, 12.838
"2012/06/08 03:33:45", 21.472, 2.624, 12.834
"2012/06/08 03:33:48", 21.487, 2.626, 12.831
"2012/06/08 03:33:51", 21.502, 2.627, 12.829
"2012/06/08 03:33:54", 21.546, 2.632, 12.828
"2012/06/08 03:33:57", 21.558, 2.633, 12.825
"2012/06/08 03:34:00", 21.536, 2.631, 12.823
"2012/06/08 03:34:03", 21.500, 2.626, 12.821
"2012/06/08 03:36:33", 21.477, 2.626, 12.853
"2012/06/08 03:36:36", 21.496, 2.627, 12.845
"2012/06/08 03:36:39", 21.500, 2.628, 12.839
"2012/06/08 03:36:42", 21.529, 2.631, 12.835
"2012/06/08 03:36:45", 21.547, 2.632, 12.832
"2012/06/08 03:36:48", 21.584, 2.636, 12.829
"2012/06/08 03:36:51", 21.612, 2.639, 12.827
"2012/06/08 03:36:54", 21.615, 2.639, 12.826
"2012/06/08 03:36:57", 21.617, 2.640, 12.823
"2012/06/08 03:37:00", 21.645, 2.643, 12.822
"2012/06/08 03:42:36", 21.752, 2.657, 12.859
"2012/06/08 03:42:39", 21.748, 2.656, 12.853
"2012/06/08 03:42:42", 21.811, 2.663, 12.848
"2012/06/08 03:42:45", 21.876, 2.670, 12.843
"2012/06/08 03:42:48", 21.921, 2.674, 12.839
"2012/06/08 03:42:51", 21.941, 2.676, 12.836
"2012/06/08 03:42:54", 21.941, 2.676, 12.833
"2012/06/08 03:42:57", 21.929, 2.675, 12.831
"2012/06/08 03:43:00", 21.927, 2.674, 12.829
"2012/06/08 03:43:03", 21.939, 2.676, 12.826
"2012/06/08 03:45:36", 22.145, 2.700, 12.845
"2012/06/08 03:45:39", 22.139, 2.699, 12.839
"2012/06/08 03:45:42", 22.140, 2.698, 12.835
"2012/06/08 03:45:45", 22.139, 2.698, 12.832
"2012/06/08 03:45:48", 22.156, 2.700, 12.829
"2012/06/08 03:45:51", 22.159, 2.700, 12.827
"2012/06/08 03:45:54", 22.146, 2.698, 12.825
"2012/06/08 03:45:57", 22.146, 2.698, 12.823
"2012/06/08 03:46:00", 22.150, 2.699, 12.822
"2012/06/08 03:51:36", 22.329, 2.720, 12.852
"2012/06/08 03:51:39", 22.351, 2.722, 12.841
"2012/06/08 03:51:42", 22.364, 2.723, 12.833
"2012/06/08 03:51:45", 22.362, 2.722, 12.827
"2012/06/08 03:51:48", 22.352, 2.721, 12.823
"2012/06/08 03:51:51", 22.348, 2.720, 12.820
"2012/06/08 03:51:54", 22.365, 2.722, 12.817
"2012/06/08 03:51:57", 22.391, 2.725, 12.816
"2012/06/08 03:52:00", 22.411, 2.727, 12.814
"2012/06/08 03:54:36", 22.044, 2.689, 12.850
"2012/06/08 03:54:39", 22.072, 2.691, 12.843
"2012/06/08 03:54:42", 22.119, 2.696, 12.836
"2012/06/08 03:54:45", 22.155, 2.700, 12.831
"2012/06/08 03:54:48", 22.228, 2.708, 12.826
"2012/06/08 03:54:51", 22.274, 2.712, 12.823
"2012/06/08 03:54:54", 22.250, 2.710, 12.820
"2012/06/08 03:54:57", 22.194, 2.703, 12.817
"2012/06/08 03:55:00", 22.142, 2.697, 12.815
"2012/06/08 03:57:36", 22.637, 2.754, 12.844
"2012/06/08 03:57:39", 22.656, 2.756, 12.836
"2012/06/08 03:57:42", 22.663, 2.756, 12.829
"2012/06/08 03:57:45", 22.665, 2.756, 12.825
"2012/06/08 03:57:48", 22.676, 2.757, 12.821
"2012/06/08 03:57:51", 22.706, 2.760, 12.818
"2012/06/08 03:57:54", 22.717, 2.761, 12.816
"2012/06/08 03:57:57", 22.711, 2.760, 12.815
"2012/06/08 04:00:36", 22.800, 2.772, 12.841
"2012/06/08 04:00:39", 22.826, 2.774, 12.832
"2012/06/08 04:00:42", 22.861, 2.777, 12.824
"2012/06/08 04:00:45", 22.885, 2.780, 12.817
"2012/06/08 04:00:48", 22.891, 2.780, 12.813
"2012/06/08 04:00:51", 22.890, 2.780, 12.809
"2012/06/08 04:00:54", 22.891, 2.780, 12.808
"2012/06/08 04:00:57", 22.891, 2.780, 12.806
"2012/06/08 04:01:00", 22.892, 2.780, 12.804
"2012/06/08 04:01:03", 22.891, 2.779, 12.802
"2012/06/08 04:01:06", 22.886, 2.779, 12.799
"2012/06/08 04:01:09", 22.874, 2.777, 12.797
"2012/06/08 04:01:12", 22.863, 2.776, 12.794
"2012/06/08 04:01:15", 22.860, 2.775, 12.793
"2012/06/08 04:01:18", 22.862, 2.775, 12.791
"2012/06/08 04:01:21", 22.865, 2.776, 12.790
"2012/06/08 04:01:24", 22.867, 2.776, 12.789
